model,scenario,huc2,n_stations,n_cells,mae_station_equal,mae_cell_weighted,rmse_station_equal,rmse_cell_weighted,r2_station_equal,median_station_mae,stations_with_r2,min_coverage,mean_coverage
H1_directed_river,E1_r40,8,24,1095,2.347212063178652,1.4180038510936581,2.827038312175534,2.358274732233412,-0.8124043592519403,2.9638266582337636,23,1.0,1.0
H1_directed_river,E1_r40,9,3,48,0.7943428184232141,0.7820906937122345,0.9736180777214319,0.9799166443304889,-4.211262015946702,0.7366861581802369,3,1.0,1.0
H1_directed_river,E1_r40,10,105,1721,2.188637868358049,1.806002436267436,2.834854667745041,3.1739993409619554,-0.924116447103983,1.36826790869236,90,1.0,1.0
H1_directed_river,E1_r40,11,39,1080,1.6198890112835074,1.0708852469645165,2.0929931701694193,2.0806560691330134,-0.33451634928907625,1.0382520741429822,28,1.0,1.0
H1_directed_river,E1_r40,33,6,248,1.5544075274987827,1.5602751153130685,2.158952025081255,2.203198183300859,0.21964599385746264,1.609920087669577,6,1.0,1.0
H1_directed_river,E1_r40,37,9,232,2.3018242135603653,1.549143172800541,2.715974778662994,2.3378895520343534,0.2749140150765073,1.6646928710322226,6,1.0,1.0
H1_directed_river,E1_r40,38,123,1437,1.9047540293033924,1.3895137898504692,2.7959857646912454,7.3350122675048635,-6.839407989155296,0.8122872511545817,54,1.0,1.0
H1_directed_river,E1_r40,39,42,722,2.133145029061422,1.495440052631324,2.7647249523427258,2.582510430956788,-21.70931213797979,1.518133540948232,25,1.0,1.0
H1_directed_river,E1_r40,40,99,3427,0.5875376004476969,0.520911095224197,0.8023324421875639,0.8526109187770231,-2.0880839002223355,0.4887424962861197,81,1.0,1.0
H1_directed_river,E1_r40,41,15,244,0.6194450778106396,0.5726439528716881,0.8179647098295859,0.8540701050667733,-2.57615010096595,0.5777421431107954,13,1.0,1.0
H1_directed_river,E1_r40,42,36,577,0.5084615826980279,0.4996164591411577,0.6915863730497424,0.7918411773036788,-3.6625995384913277,0.4487992525100708,25,1.0,1.0
H1_directed_river,E1_r40,43,15,143,10.01917870724612,10.428551041162931,15.39175504588889,23.35009655435818,-0.4332365803302712,9.170276999473572,9,1.0,1.0
H1_directed_river,E1_r40,44,12,111,0.29970473887520094,0.2948625763660079,0.34491076509006735,0.3606157290521145,-0.961329834882736,0.27782318049243515,6,1.0,1.0
H1_directed_river,E1_r40,45,33,396,1.1118630389357345,1.1257230802392117,1.4254168319956044,1.7683573764002634,-4.509859848831224,1.0406920476393267,28,1.0,1.0
H1_directed_river,E1_r40,46,15,127,0.6535649850333808,0.689156206339363,0.766296668009359,0.8547975076095015,-0.8616253497950945,0.6520801890980114,7,1.0,1.0
H1_directed_river,E1_r60,3,189,6622,1.1870139333121017,0.9498531529997742,1.8021575847616549,2.1124097878595673,-0.5052869704314061,0.9148913645744323,187,1.0,1.0
H1_directed_river,E1_r60,5,216,8524,1.5711169647667247,1.4065137196669608,2.410263878283536,2.7550862694487877,-0.5438380783983509,1.3586956056168205,203,1.0,1.0
H1_directed_river,E1_r60,6,426,12872,3.7762252342230602,2.966319676763578,5.857571571745339,10.047688521497642,-0.887451884533659,2.5827593280718877,406,1.0,1.0
H1_directed_river,E1_r60,7,303,13948,1.5602894156822178,1.2570492056133518,2.1695885168049793,2.3951980703477838,-1.4239379247525776,1.222700936453683,270,1.0,1.0
H1_directed_river,E1_r60,8,24,1649,2.5030400197174467,1.4512776738589572,3.0111734224444366,2.4598482571688316,-1.2725475840265525,3.050861105724585,24,1.0,1.0
H1_directed_river,E1_r60,9,3,70,0.7665966478983561,0.7461539438792637,0.9529231139295932,0.9534849755946195,-2.5193595752170603,0.6591398334503173,3,1.0,1.0
H1_directed_river,E1_r60,10,105,2590,2.428137229230833,1.9996036137508149,3.2000364596596222,3.770815125046038,-0.5963494283310665,1.5139169042760676,104,1.0,1.0
H1_directed_river,E1_r60,11,39,1604,1.8897896664675846,1.1742155709236564,2.320421762618416,2.305107459404696,-1.7747701379225915,1.0634547513106773,32,1.0,1.0
H1_directed_river,E1_r60,33,6,383,1.6418881550468678,1.6415532220437072,2.2379017855174426,2.2648186870158873,0.13943866836794186,1.6558377241546458,6,1.0,1.0
H1_directed_river,E1_r60,37,9,346,2.919671334076792,1.9883452783085707,3.3599560869206595,2.8447850986158105,-0.5015946310576844,2.2206604567441075,9,1.0,1.0
H1_directed_river,E1_r60,38,123,2192,2.0432321048666715,1.5421897937971962,3.2779846676003483,8.245938454885344,-11.511325403516123,0.8745226562023163,117,1.0,1.0
H1_directed_river,E1_r60,39,42,1096,2.2312127000092086,1.5713604926709495,2.845023502509468,2.7053300032780165,-14.791119900226844,1.5675168885361581,39,1.0,1.0
H1_directed_river,E1_r60,40,99,5144,0.6459828698788693,0.5868243404503326,0.8727495224404055,0.9447580295630893,-2.3084819107300847,0.5344534008889585,92,1.0,1.0
H1_directed_river,E1_r60,41,15,351,0.7437073139000223,0.6871281802187278,1.0064798048233858,1.0574759899816664,-3.568558941112829,0.7298299023195317,15,1.0,1.0
H1_directed_river,E1_r60,42,36,906,0.6321887113744844,0.6480395352143062,0.954553610672592,1.2622335191099534,-8.453604824341904,0.5514839538287767,36,1.0,1.0
H1_directed_river,E1_r60,43,15,221,10.676278147252617,10.729284643452631,17.37706269085098,23.093175339588463,-0.3102148229026937,11.552160199483236,14,1.0,1.0
H1_directed_river,E1_r60,44,12,175,0.2016961399872804,0.20156303337642126,0.26524305863609937,0.2823014228065435,-0.5948277643815844,0.19985538333946584,11,1.0,1.0
H1_directed_river,E1_r60,45,33,597,1.0448571406857752,1.0360500255421778,1.2932300263401175,1.4647564079069129,-3.167750236942326,1.1115281456395198,33,1.0,1.0
H1_directed_river,E1_r60,46,15,197,0.757938505722099,0.8001652248014653,0.8966577477901028,1.0391111549536314,-0.9406230190341218,0.7775819698969523,13,1.0,1.0
H1_directed_river,E2a,3,6,277,0.6087475511607238,0.6071075835813253,0.7823867081534933,0.8174755136403006,-0.783235538439075,0.6200702260522282,6,1.0,1.0
H1_directed_river,E2a,5,12,424,1.499312826602682,1.3647150436662279,1.692572308413849,1.7825144884502708,-6.154515563038814,1.2384716647488254,12,1.0,1.0
H1_directed_river,E2a,6,21,538,2.8579469431832636,1.3655688597588733,3.0449935703404516,2.00223427480915,-2.4078491025001685,1.3846607208251953,11,1.0,1.0
H1_directed_river,E2a,7,47,1068,1.2491011931755795,1.259966461455331,1.4950628027750652,1.873665190812922,-1.5267390798585982,0.8951863646507263,26,1.0,1.0
H1_directed_river,E2a,8,3,162,1.330216726245449,1.452030058996177,1.5132572042630272,2.1807790324192906,-0.33355268674734373,0.6159661171284128,3,1.0,1.0
H1_directed_river,E2a,9,1,16,0.9733473211526871,0.9733473211526871,1.1030678968486227,1.1030678968486227,-11.352884893787685,0.9733473211526871,1,1.0,1.0
H1_directed_river,E2a,10,8,125,1.6175178662928007,2.050813093185425,1.7203063937497132,2.7046490790236164,-4.436909457141557,0.5588710357745489,4,1.0,1.0
H1_directed_river,E2a,11,5,97,0.7398400336819593,0.7502158483893601,0.909521408771532,0.9347321160741384,-1.1797825953883085,0.7600573301315308,3,1.0,1.0
H1_directed_river,E2a,33,2,56,1.477515390941075,1.477515390941075,1.8483553325165074,1.8493130660840642,0.14245470000179905,1.477515390941075,2,1.0,1.0
H1_directed_river,E2a,37,2,77,2.495561241620948,2.4971749983824694,2.897552864613717,2.897383967436454,-3.067043592627174,2.495561241620948,2,1.0,1.0
H1_directed_river,E2a,38,4,76,0.8173734826537279,0.9538407380643644,0.9781983023765819,1.1886987178564226,-18.462676711476465,0.8806980565572395,3,1.0,1.0
H1_directed_river,E2a,39,3,65,0.4871775946819066,0.9911546794267801,0.5735035335644577,1.20791567324715,-3.5450085171717562,0.314126193523407,1,1.0,1.0
H1_directed_river,E2a,40,9,151,0.7120280104800535,0.636343875468172,0.8500550592723786,0.9482114120334023,0.2573829494487126,0.45486562699079514,4,1.0,1.0
H1_directed_river,E2a,41,2,8,0.5020523567994435,0.606144979596138,0.5307867643219567,0.6609707226283125,,0.5020523567994435,0,1.0,1.0
H1_directed_river,E2a,42,6,33,0.8913217313705929,0.8525023568760265,0.9652699935507166,1.0312390423908278,,0.827812101159777,0,1.0,1.0
H1_directed_river,E2a,43,1,2,0.07882609963417053,0.07882609963417053,0.08454918968486856,0.08454918968486856,,0.07882609963417053,0,1.0,1.0
H1_directed_river,E2a,44,3,5,0.17555496096611023,0.13360923528671265,0.17901843301603113,0.19195111261105938,,0.12354668974876404,0,1.0,1.0
H1_directed_river,E2a,45,3,3,0.605028768380483,0.605028768380483,0.605028768380483,0.6903579694779992,,0.5158168077468872,0,1.0,1.0
H1_directed_river,E2a,46,1,1,1.0063828825950623,1.0063828825950623,1.0063828825950623,1.0063828825950623,,1.0063828825950623,0,1.0,1.0
H1_directed_river,E2b,3,6,218,0.6141339945547856,0.6057386299885741,0.7896810818869368,0.8172067025357647,-0.9823308042322642,0.6007873466405919,6,1.0,1.0
H1_directed_river,E2b,5,12,348,1.4860005471040285,1.3224663741287144,1.665619243747645,1.7044786352787622,-5.5066593362642235,1.3299270421266556,10,1.0,1.0
H1_directed_river,E2b,6,18,414,2.5753069868389034,1.2919702207408665,2.748095134100425,1.771870460139442,-2.3927165695063453,1.4788091377570078,11,1.0,1.0
H1_directed_river,E2b,7,47,858,1.2199682700126164,1.1897251593830425,1.4606618918475085,1.7751709275864647,-1.6083431807341815,0.9032837123405643,21,1.0,1.0
H1_directed_river,E2b,8,3,136,1.3517562837682215,1.4733175442499273,1.5554027423414916,2.2262292946699143,-0.3849309524483222,0.6045163533626459,3,1.0,1.0
H1_directed_river,E2b,9,1,15,1.0234495957692464,1.0234495957692464,1.169031981465849,1.169031981465849,-12.029370540622738,1.0234495957692464,1,1.0,1.0
H1_directed_river,E2b,10,6,98,1.988549895710638,2.0033203369500687,2.1400704419787857,2.704606146841159,-4.399360017760841,0.9741062112883025,4,1.0,1.0
H1_directed_river,E2b,11,5,81,0.7816763523987361,0.7174080547727184,0.9628019796637414,0.9253323251029643,-1.1461946496649031,0.7602713680267335,2,1.0,1.0
H1_directed_river,E2b,33,2,52,1.437677724979542,1.4358800741342397,1.806831758562634,1.8055826256667027,0.08507806286541153,1.437677724979542,2,1.0,1.0
H1_directed_river,E2b,37,2,54,2.1341383100210964,2.124243559660735,2.5381206620306305,2.537144131953461,-2.653495759086219,2.1341383100210964,2,1.0,1.0
H1_directed_river,E2b,38,4,59,0.763680436046998,0.9040842935190363,0.9522297244398047,1.1776251281224037,-20.93011256119811,0.8478413848151938,3,1.0,1.0
H1_directed_river,E2b,39,3,59,0.4852572640686324,0.9805722049737381,0.56261580891983,1.1725772420087641,-3.1336204611000698,0.314126193523407,1,1.0,1.0
H1_directed_river,E2b,40,9,117,0.6134866985568294,0.5716260760767847,0.7129683914604433,0.860333780632196,0.2037744972559924,0.38343435525894165,4,1.0,1.0
H1_directed_river,E2b,41,2,7,0.47576366662979125,0.553719333239964,0.5027909720932078,0.603334433309136,,0.47576366662979125,0,1.0,1.0
H1_directed_river,E2b,42,6,23,0.9612687862581678,0.9345376336056254,1.0122765504426692,1.0893335513119398,,0.837354560693105,0,1.0,1.0
H1_directed_river,E2b,43,1,2,0.07882609963417053,0.07882609963417053,0.08454918968486856,0.08454918968486856,,0.07882609963417053,0,1.0,1.0
H1_directed_river,E2b,44,3,4,0.15974372625350952,0.12426644563674927,0.16027626460594943,0.1968450234762824,,0.07611298561096191,0,1.0,1.0
H1_directed_river,E2b,45,2,2,0.6496347486972809,0.6496347486972809,0.6496347486972809,0.7627959749864864,,0.6496347486972809,0,1.0,1.0
H1_directed_river,E3,3,34,2037,1.5213019670749404,1.238344820826207,2.3987871486902237,2.5598205737629454,-2.0116846268149526,1.162842901046094,34,1.0,1.0
H1_directed_river,E3,5,37,2142,1.6160183527296774,1.68386540390085,2.2913642624613644,2.9171492195844366,-1.8389394761665623,1.4480694493939799,37,1.0,1.0
H1_directed_river,E3,6,48,2122,4.389578629866675,3.650176254760309,7.779942557045419,16.21703794406017,-0.8458603015427492,3.137620871596866,46,1.0,1.0
H1_directed_river,E3,7,35,2952,1.6210479854109838,1.5383327861687517,2.1973623233074995,2.4493794664270174,-1.2962745602307622,1.419283095226493,35,1.0,1.0
H1_directed_river,E3,8,4,654,2.1047176410676554,1.587998235262133,2.563334736559024,2.1020822140282798,-5.072443235503942,1.6287543346622475,4,1.0,1.0
H1_directed_river,E3,9,1,33,1.2108204220280503,1.2108204220280503,1.3826554428852778,1.3826554428852778,-7.10737260021642,1.2108204220280503,1,1.0,1.0
H1_directed_river,E3,10,48,1965,2.915846334826274,2.8663865802473087,3.744906916168931,4.457830919270163,-1.7381019299301004,2.0873068706083795,48,1.0,1.0
H1_directed_river,E3,11,19,1373,2.960205452665067,1.6476780819528223,3.3723563009171635,3.236378160196513,-5.029343576443121,1.393509011359731,18,1.0,1.0
H1_directed_river,E3,38,2,224,0.8888759840326447,0.8843075170048645,1.0022120657909275,1.1331657187932318,-5.706366450131323,0.8888759840326447,2,1.0,1.0
H1_directed_river,E3,39,3,121,1.518746982167538,1.572444473416352,2.045795380528505,2.1067791286493973,-0.9832419213599263,1.689061965261187,3,1.0,1.0
H1_directed_river,E3,40,6,211,0.9713653425774341,1.0240221230480908,1.1351759016875629,1.46715891704819,-2.3637063319101705,0.7349509474456365,5,1.0,1.0
H1_directed_river,E3,41,1,28,0.9522477558680943,0.9522477558680943,1.2624562832074009,1.2624562832074009,-0.19515052479390027,0.9522477558680943,1,1.0,1.0
H1_directed_river,E3,43,1,25,0.5625414597988129,0.5625414597988129,0.7694554892041916,0.7694554892041916,-0.21444624214490293,0.5625414597988129,1,1.0,1.0
H1_directed_river,E3,45,2,56,0.23053541114287718,0.23053541114287718,0.2945191261139087,0.30022639739965395,-0.8732108838298425,0.23053541114287718,2,1.0,1.0
H1_directed_river,E3,46,2,38,0.697597199542956,0.7623312732106761,0.9111388185858601,1.1212444059297098,-0.4583917613418015,0.697597199542956,2,1.0,1.0
H2E_transport_river,E1,3,189,2172,1.1061666061971251,0.8402330615792705,1.5309412881677151,2.0903854091634475,-0.069426778979418,0.663718024889628,62,1.0,1.0
H2E_transport_river,E1,5,215,2879,1.33724389054684,1.256487645056149,1.993597746554669,2.8785165053975503,-0.1799535785485592,1.002479287444568,95,1.0,1.0
H2E_transport_river,E1,6,423,4289,3.403400879707734,2.6688384994061907,4.858851656413887,9.56059028118936,-0.14387816496534742,1.8093064609838991,129,1.0,1.0
H2E_transport_river,E1,7,297,4694,1.2627220358060154,1.0753079071850487,1.7249586999779118,2.341256105977578,-0.07938624136944031,0.9097286098533206,135,1.0,1.0
H2E_transport_river,E1,8,24,526,1.5969524094910519,1.0371965067921483,2.028837314347467,1.8714321052560856,-0.00292940667309316,1.3048457304636638,13,1.0,1.0
H2E_transport_river,E1,9,3,23,0.5259610521730292,0.5244451502095098,0.6135703839638894,0.6216231761011974,,0.5338135446820941,0,1.0,1.0
H2E_transport_river,E1,10,105,855,2.048534937700697,1.7273481617545523,2.661095757293343,3.367554312271184,-0.2704764589158302,1.060929775238037,18,1.0,1.0
H2E_transport_river,E1,11,36,532,1.522000221782984,1.0279520058206149,1.9223778008067849,2.1301604511983263,-0.026912621410578486,0.7800651788711548,22,1.0,1.0
H2E_transport_river,E1,33,6,138,1.363839858703394,1.3745713130287502,1.8708361877199566,1.9548462707398437,0.3576022662475555,1.236900905958203,6,1.0,1.0
H2E_transport_river,E1,37,9,115,2.196846238403229,1.5714557624381522,2.5357886740326414,2.4516295622767768,0.3226178571734073,1.3824906715979943,6,1.0,1.0
H2E_transport_river,E1,38,123,733,1.244304391333304,0.9971853021181621,1.5454932751239523,2.478128218583307,0.13384451368754557,0.6471813917160034,11,1.0,1.0
H2E_transport_river,E1,39,42,371,1.5607255300480052,1.1657355884014757,2.028809432868628,2.1383487615982744,-0.07232223068840417,0.9208663585393325,7,1.0,1.0
H2E_transport_river,E1,40,98,1719,0.52011021637373,0.46526311406862464,0.6975132821916409,0.8054218121049931,0.08294437627234309,0.4209821785172672,53,1.0,1.0
H2E_transport_river,E1,41,15,118,0.5148821904465463,0.40920577993837454,0.6033192288994993,0.5612577357454379,-0.11275266576745062,0.333935452832116,5,1.0,1.0
H2E_transport_river,E1,42,36,281,0.4405186189841516,0.4107287530373,0.5308197474807694,0.536816063547758,-1.9258752046487342,0.37195706367492676,13,1.0,1.0
H2E_transport_river,E1,43,15,64,8.706708179532537,8.45475889928639,12.544704490105346,15.581406331258268,,11.596059322357178,0,1.0,1.0
H2E_transport_river,E1,44,12,54,0.2641657757341231,0.27567143241564435,0.29683892087032093,0.32635176777310565,,0.2752744123339653,0,1.0,1.0
H2E_transport_river,E1,45,33,193,0.871882850935162,0.9042717216082805,1.099764863311664,1.3950868760672497,-0.7163171510962819,0.7386994891696506,2,1.0,1.0
H2E_transport_river,E1,46,15,74,0.5726814028967625,0.5556156715831241,0.682323905625313,0.7284310059083399,,0.5698517858982086,0,1.0,1.0
H2E_transport_river,E1_r40,3,189,4386,1.0925735281849625,0.8458636433592791,1.6681058504577464,2.066444752269203,-0.07859897617071455,0.747448205947876,148,1.0,1.0
H2E_transport_river,E1_r40,5,215,5764,1.4235728889476034,1.3129927056953363,2.1960397324812533,2.78478168433884,-0.27652127344243743,1.1821772654851277,175,1.0,1.0
H2E_transport_river,E1_r40,6,425,8566,3.443934810715156,2.7035939287296,5.353946263962104,10.145527575140402,-0.20849841486194004,2.102106809616089,322,1.0,1.0
H2E_transport_river,E1_r40,7,302,9333,1.3003533098048548,1.112324089737908,1.8557921226609124,2.199057483738242,-0.40045469611948803,1.0690297321839766,228,1.0,1.0
H2E_transport_river,E1_r40,8,24,1095,1.6232224281320213,1.1404215993402211,2.112814213412284,2.029711336421596,-0.07745007985937206,1.9059737523396811,23,1.0,1.0
H2E_transport_river,E1_r40,9,3,48,0.570483031639686,0.5749340802431107,0.6928414838845361,0.7112389759102546,-1.4768009023393411,0.5860477924346924,3,1.0,1.0
H2E_transport_river,E1_r40,10,105,1721,2.0762510145599977,1.6877990184067155,2.74772754081827,3.1228873338610628,-1.0467703926274001,1.2230929961571326,90,1.0,1.0
H2E_transport_river,E1_r40,11,39,1080,1.1793963569308126,0.9748162474897173,1.671391685762003,1.9041441150782317,-0.20277753866020262,0.8898339972776526,28,1.0,1.0
H2E_transport_river,E1_r40,33,6,248,1.4883782165627633,1.4803066763185686,1.951275017289926,1.980693874146686,0.3704524848182413,1.5321821655545915,6,1.0,1.0
H2E_transport_river,E1_r40,37,9,232,2.5063992023133626,1.586099978407909,2.828802931295698,2.3572532214223827,0.387888255404832,1.3845966400638703,6,1.0,1.0
H2E_transport_river,E1_r40,38,123,1437,1.7532717527666193,1.2824374084660968,2.6294770156201053,7.268522159614433,-6.976939867277839,0.7107349766625298,54,1.0,1.0
H2E_transport_river,E1_r40,39,42,722,1.7205617616336133,1.2698060525297459,2.3701308074346414,2.2476388136262013,-7.558985473291741,1.1560490482176342,25,1.0,1.0
H2E_transport_river,E1_r40,40,99,3427,0.4624605200972354,0.43199623546144306,0.6581589109958368,0.7435741182754637,-0.595938413098863,0.3541920656959216,81,1.0,1.0
H2E_transport_river,E1_r40,41,15,244,0.444004406204467,0.4205191473430786,0.5587347260462746,0.5769169732629849,-0.5777316607886699,0.38221755425135295,13,1.0,1.0
H2E_transport_river,E1_r40,42,36,577,0.4490225948860788,0.4082281951577866,0.5794386475364076,0.580524279527214,-0.8204391739024256,0.3987584315405952,25,1.0,1.0
H2E_transport_river,E1_r40,43,15,143,9.788835207237785,10.274564176381052,14.762848415769836,21.797034137903516,-0.2901651824262778,10.197236442565918,9,1.0,1.0
H2E_transport_river,E1_r40,44,12,111,0.23929150266564977,0.23277874613130414,0.298072662090473,0.3095049823684581,-0.4336592375698321,0.21793728191535788,6,1.0,1.0
H2E_transport_river,E1_r40,45,33,396,0.8668604050645029,0.8702720069900306,1.0804765187407432,1.2796471305647652,-0.8414239623167645,0.7515862941741943,28,1.0,1.0
H2E_transport_river,E1_r40,46,15,127,0.5867429511115034,0.615361749891221,0.7309363873875214,0.8201217520011638,-0.5298836057273734,0.5793312788009644,7,1.0,1.0
H2E_transport_river,E1_r60,3,189,6622,1.0853144044371679,0.8797056014463643,1.6772082120890195,1.9871711795376024,-0.1841840421279968,0.8646562514097794,187,1.0,1.0
H2E_transport_river,E1_r60,5,216,8524,1.4493921602084612,1.3181011002634904,2.2654055251574814,2.6519482411170765,-0.2612126288687776,1.229630055881682,203,1.0,1.0
H2E_transport_river,E1_r60,6,426,12872,3.461195781237911,2.736269529108965,5.546034165628473,10.006124466859864,-0.3695078965219485,2.2194082088768483,406,1.0,1.0
